E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.19,0.01609722222222222,1.0,0.013211088651458274,0.21,0.02127608023238545,0.9511344952318317,0.01137783623807958,0.05,0.008763888888888889,0.9957060603103347,0.020493803064311505,0.0,4.1666666666666665e-05,1.0,0.00955096222380613,S_geminata,3,Visayas Av. QC
0.16,0.013161714540550857,1.0,0.00740009866798224,0.38,0.027783634769626694,0.9482746698015352,0.0074683631837355645,0.05,0.008930555555555554,0.9950119712689545,0.014864325618515563,0.0,0.0,1.0,0.010532671407486918,S_geminata,4,Visayas Av. QC
1.17,0.05231520896798675,0.5456323930846224,0.008598726114649681,0.66,0.06984421075662973,0.4276759884281581,0.00635574647146489,0.46,0.052785906103397964,0.3934570717544587,0.008761924512650352,0.12,0.055369882730400576,0.5768858375143033,0.005237215033887862,P_longicornis,0,"Bgy. Malanday, Marikina"
1.18,0.05990256749808642,0.5679365778462894,0.006958819643250385,0.54,0.07036023340176278,0.43033800494641383,0.0072894519894129385,0.53,0.08281663908079202,0.398728901854553,0.007866222129610335,0.08,0.022562744323550283,0.5861358354891042,0.005568465821896786,P_longicornis,1,"Bgy. Malanday, Marikina"
1.01,0.05905120061690421,0.5575137045258913,0.0077923254655008385,0.69,0.06519537494175176,0.42206884501135766,0.007338808317316093,0.37,0.06052203778512676,0.404836473789598,0.009344354880115008,0.1,0.03401633777095121,0.5771752218704009,0.006198992106319404,P_longicornis,2,"Bgy. Malanday, Marikina"
1.35,0.08597470040094783,0.6185737976782753,0.004090657822001105,0.64,0.0730004325261763,0.42397712274527055,0.006819181698196217,0.38,0.06112017261525094,0.37076533634943715,0.005547476705983735,0.08,0.05219960582496447,0.5705107613234822,0.006975356798678354,P_longicornis,3,"Bgy. Malanday, Marikina"
1.09,0.07208139540511951,0.5625981249719643,0.0048894271744493786,0.63,0.0727481892102764,0.4493770764119601,0.007101328903654485,0.52,0.05397180902208078,0.3827556231663588,0.005921981962403564,0.07,0.07780198872831594,0.5873462214411248,0.006546572934973638,P_longicornis,4,"Bgy. Malanday, Marikina"
0.99,0.04825024347717316,0.7281076066790353,0.007050092764378479,0.83,0.0756651966814738,0.5062713249074919,0.006295352972271614,0.47,0.07003359400768008,0.5103114605382522,0.01324463259752041,0.06,0.016458333333333332,0.7473360655737705,0.005276639344262295,P_longicornis,0,"Buendia Av., Pasay City"
1.0,0.05162942809779574,0.7153611493800432,0.005215508758118481,1.12,0.11356040157680126,0.5331002644435481,0.005826722244632692,0.31,0.08073085810890192,0.5183572942322011,0.012715504897187696,0.04,0.012708333333333332,0.7522413195304374,0.007479320422011986,S_geminata,1,"Buendia Av., Pasay City"
1.15,0.06713704373003966,0.7274411974340699,0.00555951532430506,0.61,0.06677898588852275,0.48650525897995633,0.008235761063703115,0.43,0.08586236840686255,0.5055299814670892,0.009206671847910564,0.08,0.06490842826808871,0.7560147601476015,0.005805658056580566,P_longicornis,2,"Buendia Av., Pasay City"
1.34,0.05681886756661182,0.7204027856201769,0.006070016939582157,0.84,0.09340285416277183,0.5344265224967606,0.006076582815781243,0.43,0.04988435818866027,0.4969442558182604,0.007469596888696833,0.06,0.06236986379096392,0.7512685402029664,0.00741608118657299,P_longicornis,3,"Buendia Av., Pasay City"
0.71,0.03433739090055693,0.7057910262381618,0.005382187030999327,0.98,0.08692292290596858,0.5107899713883904,0.005819310411716212,0.52,0.06452544670794724,0.5044763306352711,0.012141280353200883,0.1,0.0591155348320045,0.7553287753870903,0.0058817615121656945,S_geminata,4,"Buendia Av., Pasay City"
1.07,0.05868916799911483,0.6661025774537881,0.0045994966588562,0.82,0.07995869321410522,0.4908439851328075,0.008566766385640467,0.5,0.06805470294341676,0.4670250498780758,0.008700953225448903,0.09,0.06744663272447471,0.6805595204110763,0.006994005138452755,P_longicornis,0,"Gil Puyat Av., Makati area"
1.36,0.08012710418079783,0.6752622377622378,0.00506993006993007,0.77,0.06691233345585583,0.46822425477465524,0.0056869342685180796,0.34,0.054053771992312795,0.46400179151270854,0.012764528048370843,0.12,0.03196914801034245,0.671653428195507,0.005311631986745285,P_longicornis,1,"Gil Puyat Av., Makati area"
1.64,0.08230235119147122,0.6766150516150516,0.004828504828504829,0.78,0.0841231435703773,0.47673559822747413,0.005908419497784343,0.52,0.07249675314649276,0.4596065536595045,0.01054481546572935,0.07,0.08088721077758705,0.6691830552483531,0.006058566139347021,P_longicornis,2,"Gil Puyat Av., Makati area"
1.02,0.05137258869111402,0.6448296122209166,0.008225616921269096,0.98,0.09143980534372266,0.4725480117751507,0.008177187981870006,0.51,0.0606691341728239,0.45947659672584734,0.013430943048189993,0.04,0.008388888888888888,0.6687737642585552,0.00594106463878327,P_longicornis,3,"Gil Puyat Av., Makati area"
1.31,0.058269057321981746,0.6198509416859704,0.008409708933427334,0.71,0.07804838336779923,0.4762191172388267,0.005181826593874341,0.4,0.05712736646433581,0.46009961261759824,0.008688433868289984,0.09,0.058887581971182754,0.6771502540991466,0.005753188225141433,P_longicornis,4,"Gil Puyat Av., Makati area"
0.94,0.049341182140793,0.8887082305449653,0.008914554832922179,0.79,0.0734989848085055,0.6007693507303634,0.007485574673805687,0.33,0.05414671409807498,0.6784892378502775,0.01265737105726276,0.03,0.010375,0.9286810251747457,0.006137409785758936,P_longicornis,0,"Pamplona Tres, Las pinas"
0.8,0.048103624495546525,0.8976472351266297,0.006993356311504071,1.11,0.09384839767475017,0.6181424818420646,0.008138876010920518,0.45,0.06887855388305596,0.6747021144706936,0.01225979750671534,0.05,0.01120369886893526,0.9273004575495679,0.00864260294865277,S_geminata,1,"Pamplona Tres, Las pinas"
1.04,0.053529594437566844,0.8912373871481678,0.010143388210302709,1.04,0.09493193008114874,0.6188585607940447,0.007890818858560794,0.35,0.049493943568788064,0.6913546814704489,0.014758648703540721,0.03,0.0387913377484595,0.93588941350475,0.009215541270834519,P_longicornis,2,"Pamplona Tres, Las pinas"
0.74,0.04032725430981697,0.9045191802417236,0.0076195480819758275,0.78,0.05538028195519296,0.5913558125644784,0.007601672367920942,0.39,0.04614021420173367,0.6817736746398098,0.011120436424674779,0.02,0.010305555555555556,0.9348697960797605,0.005931198102016607,S_geminata,3,"Pamplona Tres, Las pinas"
0.69,0.03912474686316288,0.8916647740177152,0.00641607994549171,0.94,0.07377971760208601,0.604648654478779,0.00604001510003775,0.53,0.08092792126799453,0.691150199257936,0.009962896798131098,0.01,0.031959559944313744,0.9353321900757869,0.008076561376334569,S_geminata,4,"Pamplona Tres, Las pinas"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,0,"Mla. Mem. Park, Paranaque"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,1,"Mla. Mem. Park, Paranaque"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,2,"Mla. Mem. Park, Paranaque"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,3,"Mla. Mem. Park, Paranaque"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,4,"Mla. Mem. Park, Paranaque"
0.89,0.04211611139190823,0.8304747320061255,0.00816743236345074,0.57,0.0546859592414111,0.5652458686013704,0.008968158000806126,0.32,0.048990681099690486,0.6031266083376222,0.009843026248069995,0.1,0.07622236714222222,0.8826874825759687,0.008363534987454697,P_longicornis,0,"Boni Av., Mandaluyong"
1.14,0.0563221209973842,0.8366836787834601,0.005364024580772836,0.57,0.05470819341101793,0.5602245223749935,0.008136361295638292,0.21,0.044373990726881724,0.6085968443607558,0.015388611129147458,0.07,0.014624999999999999,0.8867944678806002,0.005553478934159235,P_longicornis,1,"Boni Av., Mandaluyong"
0.89,0.03889208679711112,0.8486967251041078,0.006734872243072336,1.04,0.08705935643019219,0.588049089315282,0.006233563845329697,0.41,0.056388657324617994,0.6195766500131475,0.011043912700499606,0.02,0.008083333333333333,0.8843005561968728,0.006349039773323539,S_geminata,2,"Boni Av., Mandaluyong"
1.1,0.05109754705422696,0.8295092087663339,0.007613952052680317,0.96,0.07124593530307435,0.5468160871386678,0.007750314201927106,0.43,0.038949502121775434,0.6086956521739131,0.009734920739327765,0.02,0.004583333333333333,0.8786678089526665,0.008781323623902335,P_longicornis,3,"Boni Av., Mandaluyong"
1.24,0.0808078390524595,0.8731862021027023,0.004735424450430098,0.94,0.10519584536223589,0.571753640776699,0.00718042071197411,0.3,0.057629586932260245,0.606135543376554,0.008354498061756449,0.04,0.051618053229085595,0.883395225464191,0.006949602122015915,P_longicornis,4,"Boni Av., Mandaluyong"
0.51,0.03636189895260357,0.9816246356608794,0.010328222025091876,0.72,0.08256434400241947,0.7271116034339518,0.006147881473276101,0.22,0.042621203136371,0.8333333333333334,0.012443438914027148,0.03,0.038059814064161576,0.9911043483349915,0.0074325510622110375,S_geminata,0,"Pinagbuhatan, Pasig"
0.71,0.05149546677475601,0.9788003844196959,0.008423313923907513,0.53,0.051125567322417874,0.7092901270544353,0.00705210397482224,0.28,0.037443171263110565,0.8546881129854845,0.008944684189878383,0.01,0.02792819463187589,0.9920845885758166,0.007620060251639199,P_longicornis,1,"Pinagbuhatan, Pasig"
0.46,0.025930862271957046,0.9794451970080688,0.008716649979386301,0.58,0.04098897605665603,0.7090866674443019,0.00746529802869474,0.36,0.03996846436719609,0.8472967395790343,0.008914568716467189,0.02,0.010926333891123357,0.9899675249362097,0.005857109719322663,S_geminata,2,"Pinagbuhatan, Pasig"
0.58,0.03305412574090269,0.9819814426818317,0.008320862017360072,0.62,0.052118365319859965,0.7171022466758368,0.010602934433745988,0.2,0.02013888888888889,0.861839530332681,0.01213307240704501,0.04,0.047785668010257715,0.9929820315808578,0.008893459979430092,S_geminata,3,"Pinagbuhatan, Pasig"
0.43,0.02803853127448621,0.9812129000673153,0.008261428309161005,0.68,0.04231321569153695,0.7073268921095008,0.008856682769726247,0.2,0.018236111111111113,0.8386665618366224,0.01894803050554289,0.0,0.005056469810146281,0.9924892069312201,0.006032290496185463,S_geminata,4,"Pinagbuhatan, Pasig"
0.0,0.0,1.0,0.5919732441471572,0.0,0.0,1.0,0.20815899581589958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,0,"Madrigal Bus. Park, Mun."
0.0,0.0,1.0,0.13386348575215373,0.0,0.0,1.0,0.10381861575178998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,1,"Madrigal Bus. Park, Mun."
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16885813148788928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,2,"Madrigal Bus. Park, Mun."
0.0,0.0,1.0,0.2099391480730223,0.0,0.0,1.0,0.0779467680608365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,3,"Madrigal Bus. Park, Mun."
0.0,0.0,1.0,0.5709459459459459,0.0,0.0,1.0,0.3008849557522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,4,"Madrigal Bus. Park, Mun."
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,0,"Arca Circle, Western Bic."
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,1,"Arca Circle, Western Bic."
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,2,"Arca Circle, Western Bic."
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,3,"Arca Circle, Western Bic."
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P_longicornis,4,"Arca Circle, Western Bic."
