E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.0,0.0,0.9998635477582846,0.8255165692007798,0.0,0.00015277777777777777,0.9970525982632089,0.7953830633196843,0.0,0.0,0.9965462066812364,0.9759990633780831,0.0,0.0,0.9998244998244998,0.8762723762723763,P_longicornis,12,"Mac Arthur Hiway, Val."
0.0,0.0,0.997803986899646,0.8262499290081972,0.0,0.00020833333333333337,0.9980088964202499,0.7916331285744546,0.0,0.0,0.9958543031970745,0.9539809551395778,0.0,0.0,0.999879292654958,0.8492968797151307,P_longicornis,13,"Mac Arthur Hiway, Val."
0.0,0.0,0.9981321455694904,0.806112604938525,0.0,0.0,0.9984629868008992,0.8120232857499664,0.0,0.0,0.9959105932440759,0.9706832483707729,0.0,0.0,0.9991136716153335,0.817919948431803,P_longicornis,14,"Mac Arthur Hiway, Val."
0.0,0.0,0.999426851984525,0.8267046036067386,0.01,0.005680555555555555,0.9970976253298153,0.8073878627968337,0.0,0.0,0.9959449092171118,0.9545172250027399,0.0,0.0,0.9989276802837523,0.7991668900666076,S_geminata,15,"Mac Arthur Hiway, Val."
0.0,0.0,0.9987571323654031,0.8590475114400317,0.01,0.008689292036451478,0.99848348146584,0.8054441095732632,0.0,0.0,0.9971241381937302,0.9745552889193616,0.0,0.0,0.9980478468899522,0.8021626794258373,S_geminata,16,"Mac Arthur Hiway, Val."
0.0,0.0,0.9985360766855171,0.8125777082581318,0.03,0.007027777777777777,0.9964142906815021,0.7793158901251739,0.0,0.0,0.9977504407920069,0.9664187422734735,0.0,0.0,0.9994962874519607,0.8499123167046005,S_geminata,17,"Mac Arthur Hiway, Val."
0.0,0.0,0.9991731703874,0.8185008167463247,0.01,0.005897510489876555,0.9971545817041539,0.7938717045410553,0.0,0.0,0.9990788237844086,0.9814319774582762,0.0,0.0,0.9979029236908543,0.8273271439042267,S_geminata,18,"Mac Arthur Hiway, Val."
0.0,0.0,0.999542352309131,0.8455339554688899,0.02,0.009389029180695847,0.9971666635599381,0.8094954051484705,0.0,0.0,0.9984396188211692,0.9845819478758382,0.0,0.0,0.9990843918023845,0.8362619808306709,S_geminata,19,"Mac Arthur Hiway, Val."
0.0,0.0,0.9990591532379142,0.8266039435491943,0.01,0.0023055555555555555,0.9989936912180206,0.8190579401633317,0.0,0.0,0.9965277777777778,0.9617008654383026,0.0,0.0,0.9989438512942622,0.8194177740225824,S_geminata,20,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983579638752053,0.8409401151403644,0.01,0.003194444444444444,0.9975273026993612,0.7976921491860705,0.0,0.0,0.9954095056821363,0.9590214409673627,0.0,0.0,0.999739541593204,0.8311227760859112,S_geminata,21,"Mac Arthur Hiway, Val."
0.0,0.0,0.99749932833199,0.834728336123339,0.01,0.0023472222222222223,0.998656461200228,0.7935632277501832,0.0,0.0,0.9958628386699507,0.9674030172413793,0.0,0.0,0.9998644094061132,0.8347925463913531,S_geminata,22,"Mac Arthur Hiway, Val."
0.0,0.0,0.9977812156495542,0.8252249318080039,0.01,0.0017083333333333334,0.9993949173053651,0.8085518354175071,0.0,0.0,0.9951326942295592,0.960857978309953,0.0,0.0,0.9984145004697776,0.8558957093642343,S_geminata,23,"Mac Arthur Hiway, Val."
0.0,0.0,0.9988588983980689,0.8335747202106649,0.0,0.0005138888888888889,0.997041178631188,0.788638125943762,0.0,0.0,0.9962009891764031,0.9569744104365279,0.0,0.0,0.9992643500145194,0.8171716193979286,P_longicornis,24,"Mac Arthur Hiway, Val."
0.0,0.0,0.9995678834519939,0.8386147578089633,0.02,0.0104398953669787,0.9984270395733824,0.8222171069037617,0.0,0.0,0.9981004020508281,0.9499465161742466,0.0,0.0,0.9990181461144042,0.8406669333430307,S_geminata,25,"Mac Arthur Hiway, Val."
0.0,0.0,0.9998333402774885,0.8270697054289404,0.01,0.0010833333333333333,0.99927371418742,0.8122933430171442,0.0,0.0,0.9969406781195127,0.9738056878043482,0.0,0.0,0.9986611010474915,0.8209813341734268,S_geminata,26,"Mac Arthur Hiway, Val."
0.0,0.0,0.9998628660985405,0.8935840924674306,0.0,0.002180555555555556,0.9982659305176297,0.8042096031572024,0.0,0.0,0.997290969252501,0.9616091642640144,0.0,0.0,0.9980434740075522,0.7954843380094304,P_longicornis,27,"Mac Arthur Hiway, Val."
0.0,0.0,0.9993237674605355,0.8064073033114262,0.0,0.0005706272893772894,0.9974770595536023,0.7962725589533867,0.0,0.0,0.9987864077669902,0.9728119113172004,0.0,0.0,0.9996216993266248,0.8306347885299236,P_longicornis,28,"Mac Arthur Hiway, Val."
0.0,0.0,0.9978320735923126,0.8230112693111463,0.01,0.0038888888888888888,0.9989209064385915,0.8056232764477839,0.0,0.0,0.9962271903774678,0.9675575727012944,0.0,0.0,0.9985557828860272,0.829100974846552,S_geminata,29,"Mac Arthur Hiway, Val."
0.0,0.0,0.9976927438750172,0.8117826486518194,0.0,0.00018055555555555557,0.9974896024579415,0.8260144628873318,0.0,0.0,0.9960238568588469,0.9597001325381047,0.0,0.0,0.9981078166095858,0.8486631724346724,P_longicornis,30,"Mac Arthur Hiway, Val."
0.0,0.0,0.9992158707755038,0.8215125852740531,0.03,0.007138888888888888,0.9975533586617071,0.8115688341654566,0.0,0.0,0.99689829491903,0.9804986719218576,0.0,0.0,0.9989111747851003,0.874937917860554,S_geminata,31,"Mac Arthur Hiway, Val."
0.0,0.0,0.9978506921165753,0.8168158693851796,0.03,0.007736111111111111,0.9963293354389858,0.7829826283665543,0.0,0.0,0.9965149613085759,0.9650371924828091,0.0,0.0,0.9990755845568243,0.8634221497190502,S_geminata,32,"Mac Arthur Hiway, Val."
0.0,0.0,0.9985640029933459,0.80773820358797,0.01,0.0043749999999999995,0.9996349994930549,0.8222244753117712,0.0,0.0,0.9988093929735868,0.9749606183829724,0.0,0.0,0.9990884229717412,0.8145337085331537,S_geminata,33,"Mac Arthur Hiway, Val."
0.0,0.0,0.9993549648162627,0.8294175136825646,0.0,0.0010694444444444445,0.9982940272205767,0.8133365828052942,0.0,0.0,1.0,1.0,0.0,0.0,0.9982431754121781,0.8144136839260203,P_longicornis,34,"Mac Arthur Hiway, Val."
0.0,0.0,0.9974598349978289,0.8061658706035606,0.0,0.0010416666666666667,0.99896229678312,0.7920702179176755,0.0,0.0,0.9973098644242931,0.9736331082645954,0.0,0.0,0.9985840151038389,0.823060887350535,P_longicornis,35,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983055345732192,0.808586652512096,0.01,0.004541666666666667,0.9964807742296695,0.8009038011637439,0.0,0.0,0.9965630476579381,0.9683698296836983,0.0,0.0,0.999880876747141,0.829455209656925,S_geminata,36,"Mac Arthur Hiway, Val."
0.0,0.0,0.9985313672177347,0.8365054478337667,0.0,0.0011934778184778184,0.9961963190184049,0.7925766871165644,0.0,0.0,0.9967019770213834,0.9725045258195766,0.0,0.0,0.9986868256672345,0.8484525837592277,P_longicornis,37,"Mac Arthur Hiway, Val."
0.0,0.0,0.9998595336517238,0.8554400610025283,0.0,0.0005138888888888889,0.998575324622461,0.804453128180079,0.0,0.0,0.996405736372503,0.9591265397536394,0.0,0.0,0.9998059926708343,0.8115111015305022,P_longicornis,38,"Mac Arthur Hiway, Val."
0.0,0.0,0.9997694568788303,0.8586770667230217,0.0,0.00025,0.9968033891777393,0.8072982861544387,0.0,0.0,0.9960944628973976,0.9752710150746432,0.0,0.0,0.9986274472425034,0.8235316544979697,P_longicornis,39,"Mac Arthur Hiway, Val."
0.0,0.0,0.9985541969596827,0.8360872438863186,0.0,0.0011111111111111111,0.9991159755840876,0.8046516522837297,0.0,0.0,1.0,1.0,0.0,0.0,0.9994670035730501,0.8177744438083582,P_longicornis,40,"Mac Arthur Hiway, Val."
0.0,0.0,0.9996881561713894,0.8573210536163489,0.01,0.0022916666666666667,0.9982589205307291,0.8045788388801056,0.0,0.0,0.9988283425849451,0.9639667326124118,0.0,0.0,0.9982285208148804,0.8259624693595897,S_geminata,41,"Mac Arthur Hiway, Val."
0.0,0.0,0.9979402269711434,0.828226812699293,0.02,0.008878670606998781,0.9974648348053647,0.7955716388616291,0.0,0.0,0.9960634479564664,0.9678707884682182,0.0,0.0,0.9990810984079496,0.8116465434341276,S_geminata,42,"Mac Arthur Hiway, Val."
0.0,0.0,0.9972705812924166,0.8173133667748599,0.0,0.0005972222222222222,0.9968361400909109,0.7933278599891868,0.0,0.0,0.9958217022562807,0.9632843198264673,0.0,0.0,0.9982122820030049,0.8317262889636942,P_longicornis,43,"Mac Arthur Hiway, Val."
0.0,0.0,0.9994071439158144,0.795697558703339,0.01,0.0011805555555555558,0.999671694250787,0.8317336474768737,0.0,0.0,1.0,1.0,0.0,0.0,0.9988272839126423,0.8493348200553675,S_geminata,44,"Mac Arthur Hiway, Val."
0.0,0.0,0.997687176252461,0.8096412256054437,0.06,0.006222222222222223,0.9966396885565003,0.7797561725233071,0.0,0.0,0.9968734318909948,0.9638900683213031,0.0,0.0,0.9979997358141641,0.8352801313381013,S_geminata,45,"Mac Arthur Hiway, Val."
0.0,0.0,0.9984237833577793,0.8080956238096281,0.03,0.007944444444444445,0.9973044826822244,0.7989439480097482,0.0,0.0,0.9963712572526342,0.9683115673451963,0.0,0.0,0.9998418065689822,0.8472246939945819,S_geminata,46,"Mac Arthur Hiway, Val."
0.0,0.0,0.9997677855182605,0.8299134473295334,0.0,0.0003333333333333333,0.9985479095555094,0.8124351745337282,0.0,0.0,0.996536306925619,0.9639669888843727,0.0,0.0,0.9982942830365511,0.8521462043111527,P_longicornis,47,"Mac Arthur Hiway, Val."
0.0,0.0,0.9986238976645023,0.8282004070161837,0.0,0.0010277777777777778,0.9983950752995493,0.7716829724084863,0.0,0.0,0.9973126691085792,0.9612177658340849,0.0,0.0,0.9988583388830748,0.8291123584815907,P_longicornis,48,"Mac Arthur Hiway, Val."
0.0,0.0,0.997673065735893,0.8248774204271586,0.0,0.0,0.9978887818476233,0.7879763051632607,0.0,0.0,0.9954940813650718,0.9679968975642186,0.0,0.0,0.9990604026845638,0.850450623202301,P_longicornis,49,"Mac Arthur Hiway, Val."
0.0,0.0,0.9978881081288637,0.8349844487962216,0.01,0.006537735285058557,0.9983354548124939,0.8002545774992657,0.0,0.0,0.9972237343494829,0.9793503901288333,0.0,0.0,0.9993141981160619,0.848417613006031,S_geminata,50,"Mac Arthur Hiway, Val."
0.0,0.0,0.9989417558712198,0.8408767145589972,0.02,0.008038066298644215,0.9968022216144573,0.7850756316664212,0.0,0.0,0.995276023070585,0.9499404925386798,0.0,0.0,0.9991559193608542,0.8024655006575977,S_geminata,51,"Mac Arthur Hiway, Val."
0.0,0.0,0.9986134679855966,0.8125077604403791,0.01,0.005013888888888889,0.9975601618217459,0.7995370563456646,0.0,0.0,0.9972449780145597,0.9519239540951303,0.0,0.0,0.9993953022543888,0.8161718853341899,S_geminata,52,"Mac Arthur Hiway, Val."
0.0,0.0,0.9976773822247801,0.806852750143879,0.0,0.0003888888888888889,0.9976657865533999,0.8164581180882409,0.0,0.0,1.0,1.0,0.0,0.0,0.9991739178323604,0.8326908249807248,P_longicornis,53,"Mac Arthur Hiway, Val."
0.0,0.0,0.9988363227799848,0.8224589703462943,0.0,0.0011396146065263714,0.9983996927410063,0.781376690991337,0.0,0.0,0.9965272646667652,0.9656605585931728,0.0,0.0,0.9996551164489167,0.8329952122048202,P_longicornis,54,"Mac Arthur Hiway, Val."
0.0,0.0,0.999551624342722,0.8494273020013859,0.0,0.0013055555555555555,0.9987386723070654,0.8000116430248578,0.0,0.0,0.9952546187752039,0.9674200506424083,0.0,0.0,0.9996947683291618,0.8368434975479723,P_longicornis,55,"Mac Arthur Hiway, Val."
0.0,0.0,0.998134528378755,0.8242168235521152,0.01,0.003943649610411624,0.9983579638752053,0.7970205946940472,0.0,0.0,0.998001590966415,0.969655225936633,0.0,0.0,0.9995554567681707,0.8298207682515306,S_geminata,56,"Mac Arthur Hiway, Val."
0.0,0.0,0.9988037339190461,0.821305302792595,0.0,0.001388888888888889,0.999652516360688,0.8188065867454296,0.0,0.0,0.9973478792438635,0.9890153296341578,0.0,0.0,0.998626032860714,0.8160219834742286,P_longicornis,57,"Mac Arthur Hiway, Val."
0.0,0.0,0.998669185197905,0.8267364986691852,0.01,0.004097222222222223,0.9978770216543791,0.805921179603968,0.0,0.0,0.9959370328027438,0.9659484653944244,0.0,0.0,0.9987300875866062,0.8323902366145629,S_geminata,58,"Mac Arthur Hiway, Val."
0.0,0.0,0.9991849554707379,0.8553991730279898,0.01,0.0024305555555555556,0.9967659967659968,0.8038808038808039,0.0,0.0,0.9952662721893492,0.9568370091447015,0.0,0.0,0.9983199475495821,0.8189231273561711,S_geminata,59,"Mac Arthur Hiway, Val."
0.0,0.0,0.997935431636474,0.8148770367371724,0.0,0.0,0.9965133885878228,0.7932738284985655,0.0,0.0,0.9963520035918734,0.9682530774123546,0.0,0.0,0.9997770635554647,0.8382967655637505,P_longicornis,60,"Mac Arthur Hiway, Val."
0.0,0.0,0.9997412420382166,0.8357882165605095,0.02,0.005555862742491999,0.9989338590280012,0.7980165754747345,0.0,0.0,1.0,1.0,0.0,0.0,0.998668317203091,0.8145584815064896,S_geminata,61,"Mac Arthur Hiway, Val."
0.0,0.0,0.9992327312693113,0.8131182215955042,0.0,0.0006944444444444445,0.9976970119213501,0.8094132218609692,0.0,0.0,1.0,1.0,0.0,0.0,0.9978385757351687,0.8422539483912557,P_longicornis,62,"Mac Arthur Hiway, Val."
0.0,0.0,0.9987828024426473,0.849108763822413,0.02,0.003097222222222222,0.9957642429839001,0.7979885172842975,0.0,0.0,0.9972262556312596,0.9585986075430954,0.0,0.0,0.9987047182231282,0.803626788975241,S_geminata,63,"Mac Arthur Hiway, Val."
0.0,0.0,0.9979991534880142,0.8116703220593328,0.01,0.002541666666666667,0.9991628723686629,0.8080935949527329,0.0,0.0,0.9966680393845232,0.9787353524765078,0.0,0.0,0.9987076764021711,0.8288764737459491,S_geminata,64,"Mac Arthur Hiway, Val."
0.0,0.0,0.9980344478216818,0.8178926038500507,0.0,0.00041666666666666675,0.9967880773430976,0.7737307552300807,0.0,0.0,0.9971033668889803,0.9810467216192537,0.0,0.0,0.9992860684184433,0.8151313832424393,P_longicornis,65,"Mac Arthur Hiway, Val."
0.0,0.0,0.9997752671256666,0.8243201830551413,0.0,5.555555555555556e-05,0.9978888106966924,0.7877953151704031,0.0,0.0,0.9957415488144682,0.9752203704677287,0.0,0.0,0.9987723366525713,0.8289066001519965,P_longicornis,66,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983712334774165,0.8176407943369041,0.0,0.0,0.9970620415771771,0.79628804149613,0.0,0.0,0.9963668206886273,0.9651214786108213,0.0,0.0,0.9998133004742168,0.8371606736118891,P_longicornis,67,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983924245760846,0.8068046685752037,0.01,0.005794411175891972,0.9974499803844645,0.7917614750882699,0.0,0.0,0.9977739973939481,0.9737223106992906,0.0,0.0,0.998954366997455,0.8406692051216288,S_geminata,68,"Mac Arthur Hiway, Val."
0.0,0.0,0.99941880739277,0.8366073850207292,0.01,0.0070783841667162095,0.9997574777687954,0.8034357316087308,0.0,0.0,0.995115827465134,0.9472156293521116,0.0,0.0,0.9998531848402861,0.846494263721974,S_geminata,69,"Mac Arthur Hiway, Val."
0.0,0.0,0.9989129980350349,0.815355993143526,0.0,0.00041666666666666675,0.9973990362320302,0.7896042099320524,0.0,0.0,0.998240835319487,0.9616766920137707,0.0,0.0,0.9985801089975151,0.8322858157065002,P_longicornis,70,"Mac Arthur Hiway, Val."
0.0,0.0,0.9990101664157713,0.8046109747798651,0.01,0.002138888888888889,0.9976228050899938,0.7951617091831639,0.0,0.0,0.9972883398614041,0.9746557255020116,0.0,0.0,0.9979722132990684,0.8075811114680372,S_geminata,71,"Mac Arthur Hiway, Val."
0.0,0.0,0.9998459256976677,0.8349671629143154,0.02,0.003953728288061363,0.9980334902568381,0.8035277992968238,0.0,0.0,0.9966133408176631,0.9721770043970437,0.0,0.0,0.9981264120791316,0.832222038537132,S_geminata,72,"Mac Arthur Hiway, Val."
0.0,0.0,0.9975244065563297,0.8212581604743556,0.01,0.002375,0.999311704739936,0.8262519532703326,0.0,0.0,0.9975424943682163,0.9792973767989127,0.0,0.0,0.9996747283024644,0.824850757691719,S_geminata,73,"Mac Arthur Hiway, Val."
0.0,0.0,0.9980077635605579,0.8241902688492267,0.01,0.002277777777777778,0.9992023191112668,0.8243740150586587,0.0,0.0,0.9968687935014046,0.9628907298395033,0.0,0.0,0.9997975052648631,0.8317876235217885,S_geminata,74,"Mac Arthur Hiway, Val."
0.0,0.0,0.9989825610972061,0.8309423519117677,0.01,0.0011805555555555558,0.9988436855595598,0.7921524793308794,0.0,0.0,0.9969688523447844,0.9795658839105289,0.0,0.0,0.9994044901443119,0.866268336740973,S_geminata,75,"Mac Arthur Hiway, Val."
0.0,0.0,0.9987444484005772,0.83051927365403,0.02,0.008567239858906525,0.9989824218360303,0.8137632434805163,0.0,0.0,0.9973285841495992,0.9828381769610621,0.0,0.0,0.9990347886803302,0.8325871770649361,S_geminata,76,"Mac Arthur Hiway, Val."
0.0,0.0,0.9999369032095234,0.8196273082909182,0.01,0.00586111111111111,0.997429995306948,0.7596933872661854,0.0,0.0,0.996334056794762,0.9621368254026154,0.0,0.0,0.9982857252922934,0.8159562378411696,S_geminata,77,"Mac Arthur Hiway, Val."
0.0,0.0,0.9989170326695145,0.8213705553215811,0.0,0.00019444444444444446,0.9966490502450981,0.8052045036764706,0.0,0.0,1.0,1.0,0.0,0.0,0.9994306644146281,0.8405860360958761,P_longicornis,78,"Mac Arthur Hiway, Val."
0.0,0.0,0.9976679198246919,0.8176152469793531,0.01,0.00413888888888889,0.9980480148109392,0.810979413599501,0.0,0.0,0.9984007224971307,0.9850984966791473,0.0,0.0,0.9997353497164462,0.8358223062381852,S_geminata,79,"Mac Arthur Hiway, Val."
0.0,0.0,0.9987374782680686,0.8097731600298038,0.0,5.555555555555556e-05,0.9970045321040244,0.7995370640524402,0.0,0.0,0.9956699361786245,0.9696519005214903,0.0,0.0,0.9998647395269749,0.8193306538877725,P_longicornis,80,"Mac Arthur Hiway, Val."
0.0,0.0,0.9976723474881594,0.8236449014289763,0.02,0.006652777777777777,0.998131190431695,0.7899458045225192,0.0,0.0,0.9979706832689731,0.9596894948380487,0.0,0.0,0.9989964690577959,0.8290466456049062,S_geminata,81,"Mac Arthur Hiway, Val."
0.0,0.0,0.9977228433685507,0.8342804390193866,0.02,0.013766871625488758,0.9972037749038798,0.7847523490346855,0.0,0.0,0.9954886609617447,0.9552305233557888,0.0,0.0,0.9982355771801316,0.8572956210233652,S_geminata,82,"Mac Arthur Hiway, Val."
0.0,0.0,0.9993230521884453,0.81832413107402,0.01,0.013986562230434776,0.9974491912069681,0.7778515138946496,0.0,0.0,0.9979046428702717,0.9620997684078962,0.0,0.0,0.9989406779661016,0.84375,S_geminata,83,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983966405802635,0.8315518228669594,0.01,0.005822873961741351,0.9964580873671782,0.8025238546848085,0.0,0.0,0.9964887384928865,0.9756212931630462,0.0,0.0,0.9997291860105231,0.8392525533890436,S_geminata,84,"Mac Arthur Hiway, Val."
0.0,0.0,0.9977361514574777,0.8051287188219974,0.01,0.003430555555555555,0.9955905444064442,0.776472865715945,0.0,0.0,1.0,1.0,0.0,0.0,0.9976484640364301,0.8453771789033631,S_geminata,85,"Mac Arthur Hiway, Val."
0.0,0.0,0.9993044759021357,0.8141518697324278,0.01,0.002930555555555555,0.9994946534333246,0.8089789977966889,0.0,0.0,0.9970996628358046,0.9692564260595294,0.0,0.0,0.998011024606467,0.8337027144778466,S_geminata,86,"Mac Arthur Hiway, Val."
0.0,0.0,0.9986783347017242,0.8120631996315357,0.0,0.005024517777162256,0.9982002206181178,0.8068043272115031,0.0,0.0,0.9974334060534952,0.9820705080022732,0.0,0.0,0.9996754486445208,0.8530927835051546,P_longicornis,87,"Mac Arthur Hiway, Val."
0.0,0.0,0.9995226419597717,0.8173888515199514,0.0,0.00030555555555555555,0.9967366541469121,0.7899759867003263,0.0,0.0,0.9956574970348548,0.9575888587060489,0.0,0.0,0.9977036590874868,0.8449405210058726,P_longicornis,88,"Mac Arthur Hiway, Val."
0.0,0.0,0.9998738700861888,0.8251629178053395,0.01,0.0045000000000000005,0.9962726087664983,0.7953804790614306,0.0,0.0,0.9979370429721317,0.9697739956898933,0.0,0.0,0.9997903763696998,0.8378084802286804,S_geminata,89,"Mac Arthur Hiway, Val."
0.0,0.0,0.9974877964093871,0.8161598006576664,0.02,0.0095,0.9976326768215775,0.8012612787426021,0.0,0.0,1.0,1.0,0.0,0.0,0.9984636328276935,0.8097043951769739,S_geminata,90,"Mac Arthur Hiway, Val."
0.0,0.0,0.9987643248629796,0.818355754857997,0.0,0.0001388888888888889,0.9980820479689897,0.7958087700880239,0.0,0.0,0.9971686690881997,0.9734935270559747,0.0,0.0,0.9993512030549068,0.8076409743076409,P_longicornis,91,"Mac Arthur Hiway, Val."
0.0,0.0,0.9981102669004481,0.8450808494058055,0.0,0.0002777777777777778,0.995969461741875,0.7824575620574938,0.0,0.0,0.9981499873420187,0.9641681758875192,0.0,0.0,0.9987576659896275,0.8389501291632979,P_longicornis,92,"Mac Arthur Hiway, Val."
0.0,0.0,0.9998587997982854,0.8359858799798285,0.03,0.009969725073265172,0.9980052021199617,0.7995423698981089,0.0,0.0,0.9966881872476603,0.9738404003944406,0.0,0.0,0.999607835043035,0.8238353732791183,S_geminata,93,"Mac Arthur Hiway, Val."
0.0,0.0,0.9987709451431849,0.835470523167684,0.0,0.0015694444444444443,0.9966451461897052,0.7987282763463301,0.0,0.0,0.9959435689413791,0.9603510787234806,0.0,0.0,0.9989863619609288,0.8295982307408772,P_longicornis,94,"Mac Arthur Hiway, Val."
0.0,0.0,0.9981731368071414,0.8083246834129126,0.0,0.0005555555555555556,0.9996950405977204,0.8262303205885716,0.0,0.0,0.9967819506330009,0.9774736544310064,0.0,0.0,0.999867097019176,0.9018226694513005,P_longicornis,95,"Mac Arthur Hiway, Val."
0.0,0.0,0.999269749944678,0.8298074795308696,0.0,0.0010277777777777778,0.9977947932618683,0.7932210311383359,0.0,0.0,0.9966488297929842,0.9712988487108805,0.0,0.0,0.9997595479501463,0.8225463872079509,P_longicornis,96,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983493146873899,0.8485264387855408,0.01,0.0012500000000000002,0.99698083994581,0.8036578285271918,0.0,0.0,0.9960508520421963,0.9692002524569471,0.0,0.0,0.9991781304424397,0.8256462438604387,S_geminata,97,"Mac Arthur Hiway, Val."
0.0,0.0,0.998823321762664,0.8332843050734443,0.02,0.014460374436412874,0.9968731951166079,0.8010595287885125,0.0,0.0,0.9956944137778759,0.9599249282402297,0.0,0.0,0.9996749487028421,0.8020640757369523,S_geminata,98,"Mac Arthur Hiway, Val."
0.0,0.0,0.9982285581728843,0.8206415150045341,0.0,0.00011111111111111112,0.9989144097817392,0.8190302060716871,0.0,0.0,0.9961085307461938,0.974104693076054,0.0,0.0,0.9987225061097534,0.8265015181811449,P_longicornis,99,"Mac Arthur Hiway, Val."
0.0,0.0,0.9975799620860727,0.8067398055902876,0.01,0.0024993640618640616,0.9974364452040162,0.8035579033229108,0.0,0.0,0.9968342127186892,0.9676941590298991,0.0,0.0,0.9982022553523761,0.8616826163540285,S_geminata,100,"Mac Arthur Hiway, Val."
0.0,0.0,0.9986793295655383,0.8318864223426363,0.0,0.0,0.9967361776144781,0.7963335743741083,0.0,0.0,0.996084816773084,0.9662086756069449,0.0,0.0,0.9988958635778109,0.8176539145725561,P_longicornis,101,"Mac Arthur Hiway, Val."
