E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.53,0.04514055226188414,1.0,0.003128784820347194,0.82,0.14313884547593173,0.9645050518391336,0.0009245195800039622,0.11,0.015055555555555558,0.9930593732820231,0.016286421110500274,0.0,0.019364189051689053,1.0,0.00276399271311012,S_geminata,10,NCR_01
0.5,0.025762512358200512,1.0,0.0025435249747840197,1.17,0.16709227517996755,0.9721865767405772,0.001880091915604763,0.22,0.13866423973061093,0.9913464447806354,0.016338880484114977,0.0,0.0,1.0,0.0036961569445102594,S_geminata,11,NCR_01
0.66,0.056393526365386006,1.0,0.0029024065787882454,0.5,0.09322892813147515,0.9555258467023173,0.00142602495543672,0.14,0.09685802764918543,0.9957493886106906,0.017002445557237685,0.0,0.047990416609985535,1.0,0.002901188918596052,P_longicornis,12,NCR_01
0.92,0.06762055426783202,1.0,0.0031758747961431718,1.23,0.19861343140036306,0.9761862290403139,0.0018061006064930432,0.21,0.1016694143237678,0.9958587088915957,0.018757612667478683,0.0,0.0008487654320987655,1.0,0.002570694087403599,S_geminata,13,NCR_01
0.7,0.05398480235710545,1.0,0.002894400097495582,1.37,0.20210652724499958,0.9789367088607595,0.001681012658227848,0.11,0.09184208459542262,0.9908734494504788,0.013689825824281765,0.0,0.0007478632478632478,1.0,0.0029774341830338487,S_geminata,14,NCR_01
0.48,0.04472096260574121,0.9999201947248713,0.0034715294680978414,1.41,0.17154109687700145,0.9720349813315959,0.0019294860550780565,0.24,0.06262136775551189,0.9932859399684044,0.011979989468141126,0.0,0.0,1.0,0.0029393821751428095,S_geminata,15,NCR_01
0.8,0.0707474432901446,0.9999698404560123,0.00325723075067105,0.66,0.09870733838096825,0.956935873356587,0.0008943743851176102,0.17,0.14154182374616214,0.9931754792000475,0.014657883805115424,0.0,0.0,1.0,0.002856713276199068,P_longicornis,16,NCR_01
0.55,0.03619501263756404,0.999910205181161,0.0027387419745880663,0.95,0.1486896106218016,0.9718239657548304,0.0012607382648723135,0.09,0.015569444444444445,0.9917214511809106,0.014670075480886292,0.0,0.0,1.0,0.0033193570929419985,S_geminata,17,NCR_01
1.09,0.07070995335849976,1.0,0.00315000315000315,1.42,0.1924560806368281,0.9742796213460938,0.0017944450223655467,0.09,0.06414172865823141,0.9937398272192313,0.015274821585075747,0.02,0.22224741441436935,1.0,0.0020951645806914043,S_geminata,18,NCR_01
0.67,0.03837011103551184,1.0,0.0026751064390942315,0.79,0.10498717772690581,0.9610884561149434,0.001600670757269713,0.17,0.03541018611421868,0.992673755186722,0.017894190871369293,0.0,0.0,1.0,0.002186502777449474,S_geminata,19,NCR_01
0.52,0.03438591695049107,1.0,0.003207600795809818,1.2,0.19410200526372623,0.9741713750097638,0.0017705105840081234,0.23,0.024391058513361392,0.9957872564507636,0.01620736059914575,0.01,0.003021640826873385,1.0,0.003023758099352052,S_geminata,20,NCR_01
0.62,0.04590018311373573,1.0,0.0032087277394513077,0.61,0.11201748453847062,0.9562705574765961,0.0010542295690309522,0.09,0.08183777058150182,0.9950115673799884,0.012651821862348178,0.0,0.0,1.0,0.002094972067039106,P_longicornis,21,NCR_01
0.74,0.06780409579639411,1.0,0.0029014800808502316,0.87,0.13878622367036697,0.961363716408974,0.0011622583031028774,0.16,0.04669728445461643,0.9935701163502756,0.015492957746478873,0.0,0.00018518518518518518,1.0,0.003371185237757275,S_geminata,22,NCR_01
0.72,0.051332330930810494,0.9998057573520842,0.002835942659570335,1.51,0.2413619524927786,0.9780680535397517,0.0017335913562328657,0.17,0.10397282906435402,0.9926904176904177,0.016154791154791154,0.01,0.003079707672944677,1.0,0.002454398393484688,S_geminata,23,NCR_01
0.68,0.05385158282851798,0.9998201180025903,0.003273852352856526,1.28,0.21908756885560668,0.9802132725126543,0.0019206530220274892,0.1,0.1037912412945699,0.9892390958293537,0.013053167780961477,0.0,0.00011574074074074073,1.0,0.001919508605796916,S_geminata,24,NCR_01
0.7,0.04558196933626729,1.0,0.0037133174706179247,1.35,0.2213769982629689,0.9825241933854577,0.0019395114855445784,0.1,0.06098855902500022,0.9950709385199493,0.015186838073669487,0.0,0.0027233115468409583,1.0,0.0031754874651810584,S_geminata,25,NCR_01
0.59,0.043013145086173675,0.9999587849812471,0.0034620615752380167,1.1,0.15715146613537417,0.9766149468723603,0.0018450184501845018,0.26,0.08921475537481825,0.9951015531660693,0.00848267622461171,0.0,0.0,1.0,0.002529226618705036,S_geminata,26,NCR_01
0.96,0.06544311651140776,0.9999684423125473,0.004418076243372886,0.59,0.09685437254815928,0.9591526809703672,0.0010513609283127603,0.14,0.08563308320384433,0.993571383107377,0.017376360511743363,0.0,0.00015015015015015017,1.0,0.002261858601525139,P_longicornis,27,NCR_01
0.82,0.06910048877279598,1.0,0.00294314381270903,1.04,0.18887323919757032,0.9794531629186216,0.001918321122333418,0.17,0.05641915112998177,0.9937851628941515,0.013738060970822976,0.01,0.0017535729636793463,1.0,0.002450701014476234,S_geminata,28,NCR_01
0.48,0.04504644919688464,1.0,0.00283609576427256,1.43,0.22748695103415126,0.9776083144975601,0.0012885781279705951,0.05,0.10688322993487062,0.9912953768779419,0.01573280030949771,0.01,0.009927281499862146,1.0,0.0028365601080594326,S_geminata,29,NCR_01
0.61,0.03842911371720804,1.0,0.003669542794803134,1.17,0.19589008655595716,0.9722831330585037,0.0017249948834897524,0.12,0.08276122289344598,0.9923427529626253,0.018656943178365238,0.01,0.005432033096926714,1.0,0.0030966724846573953,S_geminata,30,NCR_01
0.84,0.07108222447315543,1.0,0.0028957528957528956,1.29,0.21403662661376013,0.98073544433095,0.001634320735444331,0.12,0.05608961933867729,0.9944829277263532,0.016244712805737756,0.02,0.2511668840281001,1.0,0.0021274081077886776,S_geminata,31,NCR_01
0.78,0.04773166767778495,0.9999335017954515,0.002925921000132996,1.21,0.19014061146368808,0.9749064552424314,0.0017008137739749326,0.28,0.14478896243640263,0.9889185185185185,0.012503703703703704,0.01,0.005577843009349858,1.0,0.003464935825484359,S_geminata,32,NCR_01
0.63,0.04528071415013696,1.0,0.0028801355357899196,0.57,0.13587088765635535,0.9649737302977233,0.0012509382036527395,0.07,0.06210993305511564,0.9944296158755948,0.0133457119647209,0.0,0.0,1.0,0.0046830929700388485,P_longicornis,33,NCR_01
0.74,0.06776596611314636,1.0,0.003852615723306877,1.67,0.18149686916818994,0.9757969592937714,0.0015939185875429131,0.14,0.04265586925001159,0.9911815409096937,0.009547805330857976,0.0,0.0,1.0,0.0044815137557575,S_geminata,34,NCR_01
0.63,0.06374190234541909,0.9999698094979319,0.0028077166923285934,1.57,0.20814875096590188,0.9818113341308875,0.001639416899286632,0.24,0.043440794863034385,0.994601381042059,0.008662900188323917,0.01,0.18895958700114446,1.0,0.0026816840976133013,S_geminata,35,NCR_01
0.9,0.06655552019029827,1.0,0.0036331569664903,1.27,0.18014102050806552,0.9786690543280752,0.0015274010481131331,0.2,0.10562873462643946,0.9924821692475744,0.01644927070616205,0.0,0.0,1.0,0.0026616830898176466,S_geminata,36,NCR_01
0.72,0.05421876107401032,1.0,0.0033156274317420577,1.0,0.1718059704130822,0.966444214681831,0.0014725694770811792,0.16,0.11043046873489672,0.9932356956683629,0.018803524885193,0.0,0.0011863425925925924,1.0,0.0024533856722276743,S_geminata,37,NCR_01
0.8,0.05660243440646763,1.0,0.003217273182240652,1.37,0.18954583253594168,0.9757791017415215,0.0014436296975252063,0.15,0.04527030854250233,0.9930988558629457,0.013196924753314365,0.0,0.0,1.0,0.00255496137849079,S_geminata,38,NCR_01
0.57,0.03836141239348401,1.0,0.0029064486830154405,1.2,0.18742057061523312,0.9681610349057655,0.00195160031225605,0.16,0.020736111111111115,0.9932064385825325,0.017075708427688352,0.0,0.0,1.0,0.003778401838141435,S_geminata,39,NCR_01
0.73,0.062391177475290265,0.9999690976514215,0.002626699629171817,1.24,0.16665977071825094,0.9738789148479143,0.0011933490678617837,0.1,0.10255882582458019,0.9947579401788468,0.01578785075547333,0.0,0.0,1.0,0.0036087369420702755,S_geminata,40,NCR_01
0.5,0.028987708549314404,1.0,0.0024399060184348456,1.65,0.23754083828663053,0.9818672839506173,0.0017259584145549057,0.18,0.12497755829628204,0.9930972195342236,0.010321914715179665,0.0,0.0003205128205128205,1.0,0.002968302766882222,S_geminata,41,NCR_01
0.7,0.05560456789534146,1.0,0.0029298482404450737,0.69,0.11123436188077288,0.9635420698196455,0.001122377893025776,0.2,0.07688541823499116,0.9947294233008519,0.01666973095544524,0.0,0.000825281803542673,1.0,0.0034976152623211448,P_longicornis,42,NCR_01
0.45,0.05682317551608501,1.0,0.0029122982193376602,1.29,0.18787358762812206,0.9702826093045402,0.0012603982858583312,0.01,0.004291666666666667,0.9913125888485231,0.008055599431369452,0.0,0.0,1.0,0.0021999248806138325,S_geminata,43,NCR_01
0.77,0.05292294187278299,1.0,0.0026948464845879005,1.37,0.2058434404016752,0.9781114582283583,0.0016728811851254661,0.17,0.04434644566737405,0.9888974457707611,0.01302785265049416,0.0,0.0,1.0,0.0029410220051467885,S_geminata,44,NCR_01
0.65,0.0664899049422016,0.9999352562234955,0.0030753293839629664,1.12,0.16478960908821735,0.974097882454624,0.0016475799481417458,0.13,0.02046450907560035,0.9926246495184688,0.01584786053882726,0.01,0.008428362573099415,1.0,0.002936138977244923,S_geminata,45,NCR_01
0.64,0.05668936008900104,1.0,0.0034086482275029217,0.96,0.14044490873742746,0.9552701038184058,0.0009502023579095548,0.13,0.07123552917387617,0.9945293340879079,0.018549959127208703,0.01,0.01737037763823478,1.0,0.0033056925145674584,S_geminata,46,NCR_01
0.87,0.06890531471002581,1.0,0.0026299640571578855,1.91,0.22254603523710534,0.9793948724021553,0.0018947243768133103,0.08,0.07760218898069973,0.9927206012901698,0.014499615316328342,0.01,0.003341604631927212,1.0,0.0031463284766929667,S_geminata,47,NCR_01
0.88,0.0576307188876121,0.9999699618515515,0.0031540055870956114,1.25,0.19538558103161383,0.9788366285971591,0.0016783331286585616,0.1,0.2016704800982962,0.9938253102331994,0.013308554643007014,0.0,0.0026422764227642275,1.0,0.0029010554904018273,S_geminata,48,NCR_01
0.78,0.06230403775081476,1.0,0.0029465172850926783,1.39,0.18985213515560773,0.9744974638361826,0.001761224873191809,0.09,0.07297703507015467,0.9920431380285395,0.01584796475307424,0.02,0.01570782439283723,1.0,0.0023211776922607047,S_geminata,49,NCR_01
1.78,0.11630578433835062,0.9987236972475524,0.0006549448334928712,3.62,0.3088193155492922,0.9292896103042649,0.0,0.56,0.16585270828081042,0.955482743556138,0.00655307994757536,0.03,0.07101141440282951,0.9995798319327731,0.000588235294117647,S_geminata,0,NCR_02
2.48,0.1394812936927327,0.9990300365352905,0.0006143101943160141,2.78,0.25271639915618116,0.926831520434357,0.0,0.46,0.179850609724611,0.95745969620725,0.006336781287857609,0.02,0.08689643817735586,0.9989891135303266,0.00046656298600311044,S_geminata,1,NCR_02
2.47,0.15719926247762248,0.998503292755937,0.000731723541541941,4.12,0.3405848332176811,0.9284145301947413,0.0,0.42,0.15178538615519532,0.9562951673958999,0.007374268718352096,0.02,0.07402851615570913,0.9995227869243617,7.953551260637875e-05,S_geminata,2,NCR_02
2.05,0.10981179303132162,0.998742550981357,0.0006925081551947224,3.09,0.2895825322086329,0.9307224870744645,0.0,0.58,0.20014419504853326,0.962058438726559,0.006819172977044761,0.02,0.08238801327504243,0.9990332715701281,0.00056392491742528,S_geminata,3,NCR_02
2.13,0.123135048692606,0.9982711095888177,0.00039144688555071684,3.41,0.3078365913572474,0.9385551281844956,0.0,0.73,0.14772728275522995,0.9578127829078399,0.005386565272496832,0.03,0.11390328353563647,0.9994553376906318,0.00023342670401493932,S_geminata,4,NCR_02
2.51,0.12513911312388395,0.9986192781261167,0.0005198011760501609,3.72,0.2690061996761783,0.9173757756307915,0.0,0.54,0.216256663294067,0.9624290083005679,0.006422018348623854,0.04,0.02832580099941211,0.999261689909762,0.00024610336341263333,S_geminata,5,NCR_02
2.06,0.11307884083871406,0.9984540580974941,0.0004488218426630096,3.67,0.30297057279185735,0.9311492786988422,0.0,0.36,0.1194613154768397,0.9592853226101261,0.007265582160482544,0.06,0.1256779021934251,0.9975028538812786,0.00014269406392694063,S_geminata,6,NCR_02
1.73,0.13785708526744506,0.9987733315651626,0.00039783841129861086,2.71,0.25546450707644613,0.9292538710963916,0.0,0.71,0.27313693960512686,0.9650609802868758,0.007248600138068574,0.02,0.10667620678875839,0.9990278193239606,0.0002243493867783428,S_geminata,7,NCR_02
1.65,0.129944724827151,0.9981700128451021,0.0010909538808044905,2.94,0.28761994707526006,0.9299647904951024,0.0,0.37,0.15600860713945852,0.9654618124945694,0.008297853853505953,0.1,0.12583220189174615,0.9994225327712652,0.0005774672287347693,S_geminata,8,NCR_02
1.6,0.11743102541071199,0.9981518391012865,0.0004348613879325965,2.31,0.2501716621336504,0.9246078468608758,0.0,0.49,0.2438823608644748,0.9581636116768499,0.006406992532247115,0.03,0.10755425293899236,0.9994016454749439,0.0002243829468960359,S_geminata,9,NCR_02
2.94,0.1583924540113899,0.9980514102918013,0.0004059561892080607,2.86,0.2582367356183682,0.922171621552474,0.0,0.72,0.15253839119865287,0.9609762352538895,0.006496837066165157,0.0,0.0,0.9994983697015299,0.0003344201989800184,P_longicornis,10,NCR_02
1.59,0.08968727404121321,0.9976237892640536,0.000497872725626867,3.36,0.26369517089114325,0.9160825007819543,0.0,0.6,0.24742952322236803,0.9627483818404019,0.0074231657085954824,0.01,0.008692810457516338,0.998949395902644,0.0003502013657853266,S_geminata,11,NCR_02
1.99,0.1386895500707078,0.9986820033549005,0.0009243093355242888,3.12,0.2678055271123626,0.9280955265207234,0.0,0.63,0.18542354610136633,0.9631071247249958,0.0075308850905398544,0.02,0.05897840154580351,0.9982837528604119,0.00032690421706440013,S_geminata,12,NCR_02
1.92,0.11880536449921723,0.9988292615739545,0.0006370194377012207,3.45,0.2945001941786785,0.925801377664479,0.0,0.54,0.2033344899981235,0.9632982627844384,0.006565532990783786,0.01,0.005984477124183006,0.9985151541619356,0.00017468774565464234,S_geminata,13,NCR_02
1.66,0.12675131027792155,0.997702810352174,0.00040756590525945277,2.89,0.2631693601868204,0.9269539941146917,0.0,0.62,0.12533215752147034,0.9581740184649818,0.007553856196959806,0.03,0.05158012666346,0.9989999230710055,7.692899453804139e-05,S_geminata,14,NCR_02
1.76,0.12468145946746508,0.9986500538154223,0.0010033383804294287,3.43,0.2998014518862371,0.9286606148550602,0.0,0.54,0.23839728111124422,0.953731862021027,0.007342080111217308,0.01,0.008451797385620916,0.9988738738738738,0.00017325017325017325,S_geminata,15,NCR_02
2.03,0.12990783621288043,0.9988098493011885,0.00036991170368464224,3.1,0.27220056158285505,0.9232615614387568,0.0,0.63,0.21519469352795595,0.9608856088560885,0.0066010660106601065,0.04,0.08019847282347281,0.9991349480968859,0.00015728216420257942,S_geminata,16,NCR_02
1.99,0.13162656372289921,0.9979238516840823,0.0006691717712462037,3.51,0.3083496989348173,0.9307613610111878,0.0,0.77,0.2872087874071285,0.9637533469208328,0.005994485073732166,0.02,0.1046532494968102,0.9992255866181368,0.0008518547200495625,S_geminata,17,NCR_02
1.62,0.10226548642619057,0.9982305564594859,0.0005084607875040677,2.74,0.2471938630099626,0.9209050473796171,0.0,0.56,0.15311068550110793,0.9655262927640214,0.005643538367311226,0.01,0.053368395969498904,0.9995822541565711,0.0002506475060573147,S_geminata,18,NCR_02
2.3,0.13846377675447824,0.9987792795980468,0.0009022716014436345,3.12,0.2845899221338352,0.9271738011053516,0.0,0.4,0.1487450771793952,0.9650265423562475,0.0070036133291698265,0.02,0.048879218380504165,0.9987234721557364,0.00039891495133237594,S_geminata,19,NCR_02
2.24,0.1328983404630211,0.997715193155302,0.00037269898885143897,3.96,0.31918038554573136,0.9338367673534707,0.0,0.65,0.2442141364180648,0.9551305931536901,0.006540005794941844,0.02,0.025624667729930887,0.9981537428667338,8.392077878482712e-05,S_geminata,20,NCR_02
2.22,0.15334196207620868,0.9985072624199122,0.0007212102915031364,2.9,0.2685859316425472,0.9249757338420859,0.0,0.59,0.16819723949338525,0.9609582963620231,0.0064773735581189,0.05,0.09185094237275254,0.9996684130247364,0.00033158697526361166,S_geminata,21,NCR_02
2.02,0.12352233873465601,0.9980227899474479,0.0007978216001526267,3.47,0.29292993359129327,0.9243855007971408,0.0,0.54,0.20964930805698573,0.959051724137931,0.006082375478927203,0.01,0.004830246913580246,0.9992630124366652,0.0,S_geminata,22,NCR_02
2.34,0.13485672002722865,0.9982929882460048,0.0006665474467981336,3.72,0.3161562311529501,0.9283183852627577,0.0,0.93,0.20370077577115214,0.9544815066938961,0.0060812343998184705,0.03,0.11953841490299826,0.9993471519503836,0.0002448180186061694,S_geminata,23,NCR_02
2.05,0.14746633790252056,0.9986114784448559,0.0006942607775720709,3.22,0.2904508667415191,0.9378422327680616,0.0,0.49,0.17709287323830938,0.9595461064709356,0.008141398801991058,0.02,0.12631529122370194,0.9993285085428636,0.0008207117809445647,S_geminata,24,NCR_02
2.05,0.12292696795841991,0.9989072847682119,0.0005794701986754967,3.53,0.2774652932389957,0.9105195576764599,0.0,0.75,0.20898333429803048,0.9512185361559086,0.005682500300132058,0.0,0.00015432098765432098,0.9989773308334754,0.0002556672916311573,S_geminata,25,NCR_02
2.39,0.14552640278092363,0.9989914599430663,0.0006344042293615291,2.35,0.2287007319452879,0.9069144223954642,0.0,0.69,0.14496188435318005,0.9692617787855883,0.007558578987150416,0.01,0.004618969298245614,0.998303268440793,8.93016610108948e-05,P_longicornis,26,NCR_02
1.63,0.08484325373656558,0.9980041368799216,0.0006894799869361686,4.29,0.34349871574966073,0.9187320856516608,0.0,0.52,0.208160755388401,0.9589162686504079,0.006847288558265353,0.03,0.09922702999328388,0.9995377859949156,0.00046221400508435407,S_geminata,27,NCR_02
2.42,0.14592441080817314,0.9986159054146447,0.0008838194340220455,3.71,0.3155605642774117,0.9334188202801341,0.0,0.37,0.16206746058560395,0.9570525291828794,0.007976653696498054,0.01,0.0032849049707602334,0.9986482833198161,9.01144453455889e-05,S_geminata,28,NCR_02
1.86,0.09837368139525272,0.998897563796718,0.0009759271307742355,2.79,0.24978776902221872,0.8913529631010063,0.0,0.51,0.21870549026976882,0.9573427138929322,0.0077632217370208634,0.02,0.08219902544351074,0.9981118134800099,0.0002462851982595846,S_geminata,29,NCR_02
1.57,0.11875889551875905,0.997734635162993,0.0009061459348028,2.82,0.2683804519537524,0.929509442153245,0.0,0.38,0.09126865224463326,0.9536174430128841,0.0045589692765113975,0.02,0.05070441254651781,0.9995138945151097,0.00016203516163007373,S_geminata,30,NCR_02
2.09,0.15018531119879114,0.9987646271576129,0.0003774750351738101,2.94,0.252584607512709,0.9212704790273978,0.0,0.53,0.062365218466556176,0.957037037037037,0.00875,0.06,0.05809008878818821,0.9999272621472214,0.00021821355833575792,S_geminata,31,NCR_02
2.18,0.15069309936501896,0.9974140606144192,0.0006723442402510085,2.55,0.25188092580690774,0.9205420854390248,0.0,0.52,0.1759164179366502,0.9441591184984592,0.007797179942104771,0.03,0.11264864742193176,0.9994369369369369,0.00016087516087516087,S_geminata,32,NCR_02
2.58,0.15324930720465485,0.9985562494930651,0.000729986211371563,2.55,0.2578950898104532,0.9312745933595663,0.0,0.82,0.1779712000695968,0.9656334481353923,0.005406806651112839,0.01,0.004485294117647059,0.9985126859142607,0.0004374453193350831,P_longicornis,33,NCR_02
2.03,0.15077737111615844,0.9982245488157557,0.0006406267159644178,3.59,0.3023666528085823,0.9184164183148198,0.0,0.49,0.1896748877069831,0.9596719729860106,0.005595754944524843,0.0,0.0,0.9992274014936905,0.0002575328354365182,S_geminata,34,NCR_02
2.52,0.12391305561133478,0.9983837295440771,0.0008754798302916022,3.07,0.25826374370334515,0.9128183314530894,0.0,0.58,0.23278075200376094,0.9647049332419023,0.0056875479004477435,0.02,0.027865267953630025,0.9992532247114732,0.000814663951120163,S_geminata,35,NCR_02
1.69,0.14957132299317658,0.9979602695991486,0.0008691025186236255,4.8,0.33498462922372707,0.9185422993492408,0.0,0.69,0.1937058890183637,0.9571122519099398,0.007033428998746918,0.02,0.016400053163211057,0.9997571440135999,0.000323807981866753,S_geminata,36,NCR_02
2.51,0.1634769816900473,0.9976496846519335,0.0006425322534282477,2.33,0.22980855810632328,0.9259993452878915,0.0,0.68,0.1514154652042241,0.9626137574813479,0.007460851028941543,0.02,0.02786884302239906,0.9989582609903466,0.0009722897423432182,P_longicornis,37,NCR_02
1.99,0.1379756907317386,0.9977598413078422,0.0010260268819043059,3.25,0.2796590289270911,0.9302598838816699,0.0,0.35,0.163993948728076,0.9587564766839378,0.007253886010362694,0.04,0.12039811140505582,0.9995884209082179,0.0,S_geminata,38,NCR_02
1.96,0.10719083019513344,0.9978730703259006,0.0008061749571183533,2.86,0.25772064237944015,0.9157160963244614,0.0,0.57,0.2129574875052265,0.9604037569663666,0.006313574184496668,0.01,0.03677234299516907,0.9999223542200482,0.00038822889975929806,S_geminata,39,NCR_02
2.24,0.14305123208955975,0.998655483705743,0.00046417824444586723,3.6,0.3209044070400313,0.9351547462910287,0.0,0.43,0.110876089200484,0.9592986048892871,0.0055036477665429415,0.06,0.09418847146336826,0.9990190582959642,0.0002802690582959641,S_geminata,40,NCR_02
2.07,0.12722317324989396,0.998590764592141,0.0005079802051584571,2.91,0.27836159785064996,0.9306167985974606,0.0,0.69,0.2039904635300019,0.9565611605670953,0.0057286515001648535,0.06,0.12211610149110148,0.9986827661909989,0.0,S_geminata,41,NCR_02
2.22,0.12457724163169778,0.998415627829236,0.0005223204958562574,2.91,0.26547389125813414,0.9226774271890004,0.0,0.75,0.16126642918143475,0.9686244499713028,0.006849052994069256,0.04,0.06158959803057026,0.9994361829586299,0.00042286278102755657,S_geminata,42,NCR_02
1.78,0.12188820094818907,0.9988404623426341,0.0009018626223956417,2.48,0.26527377065503877,0.917270923353671,0.0,1.04,0.2212002942349531,0.9666199042746327,0.007096880673378445,0.03,0.19741124922191094,0.9987765713411837,0.0001529285823520416,S_geminata,43,NCR_02
2.34,0.12956646959923218,0.9981446525660261,0.0005808044141135473,2.76,0.25496301154153095,0.9196168813994786,0.0,0.5,0.1719062906745203,0.9588927717491263,0.006207467353319845,0.02,0.031676629633901,0.9987035436473639,0.0007922788821665227,S_geminata,44,NCR_02
2.08,0.12329311789976237,0.9987538839979285,0.0006149663386846194,3.37,0.2985602901445722,0.930134585390169,0.0,0.41,0.18267178178122553,0.9602960661579933,0.005711152739068854,0.01,0.008500816993464054,0.9997384481255449,0.0001743679163034002,S_geminata,45,NCR_02
2.24,0.16402463163600617,0.9987513783485763,0.0004702601024842706,2.91,0.2959408174538773,0.9334356952174899,0.0,0.71,0.1648854947761499,0.9690694328765049,0.005073067312788672,0.03,0.08121101847984158,0.9999268042746303,0.00021958717610891525,S_geminata,46,NCR_02
1.79,0.13815168875483413,0.9981941067086254,0.0005185238163352882,3.6,0.306451612516208,0.926956696473425,0.0,0.56,0.23212310683273168,0.96599567838053,0.004928162553546381,0.01,0.007524671052631578,0.9998214763902527,8.926180487369455e-05,S_geminata,47,NCR_02
2.11,0.13983806815591102,0.9983864531464164,0.0008154484098756008,2.99,0.27969666087848655,0.9281464686929988,0.0,0.75,0.2695155656423127,0.9690817186183657,0.007287278854254423,0.01,0.006318530701754386,0.998832510103278,8.98069151324652e-05,S_geminata,48,NCR_02
2.36,0.13877169005259046,0.9987165885211677,0.0008384954995037476,3.03,0.3032235569808359,0.9301465266273141,0.0,0.6,0.1743107188010864,0.9568355438908938,0.007404977269531799,0.01,0.0038139329805996474,0.9996599217820099,0.0002550586634926033,S_geminata,49,NCR_02
0.21,0.018515629363915653,1.0,0.006434887273737327,0.71,0.1632812346581996,0.9950280088832908,0.003182074314693891,0.0,0.004985363201251144,0.999838514331853,0.020024222850222043,0.0,0.0,1.0,0.006269769543605965,S_geminata,0,NCR_03
0.29,0.021654155643738977,1.0,0.006198435429401958,0.82,0.07904872206122275,0.9953032956535584,0.004298678554370323,0.05,0.04154840455640712,0.9995658968570933,0.02057648897378017,0.0,0.0,1.0,0.00453839722918906,S_geminata,1,NCR_03
0.3,0.018394594263416008,1.0,0.005831973898858075,0.84,0.1487776623426402,0.9962749615975423,0.003187403993855607,0.0,0.0007222222222222223,0.9998416468725257,0.02327790973871734,0.0,0.0,1.0,0.00503514108884926,S_geminata,2,NCR_03
